         259169 function calls (254411 primitive calls) in 3.619 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 xmlreader.py:91(IncrementalParser)
        4    0.000    0.000    0.000    0.000 yamltags.py:20(metaloader)
        2    0.000    0.000    0.000    0.000 yamltags.py:26(register_tag)
        1    0.001    0.001    0.114    0.114 yamltags.py:8(<module>)
        1    0.000    0.000    0.000    0.000 ycoe.py:125(YCOEParseCorpusReader)
        1    0.000    0.000    0.000    0.000 ycoe.py:133(YCOETaggedCorpusReader)
        1    0.001    0.001    0.001    0.001 ycoe.py:20(<module>)
        1    0.000    0.000    0.000    0.000 ycoe.py:33(YCOECorpusReader)
        1    0.000    0.000    0.000    0.000 zipfile.py:1274(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:19(BadZipfile)
        1    0.000    0.000    0.000    0.000 zipfile.py:23(LargeZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:252(ZipInfo)
        1    0.001    0.001    0.005    0.005 zipfile.py:3(<module>)
        1    0.000    0.000    0.002    0.002 zipfile.py:405(_ZipDecrypter)
        1    0.002    0.002    0.002    0.002 zipfile.py:418(_GenerateCRCTable)
        1    0.000    0.000    0.002    0.002 zipfile.py:464(ZipExtFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:654(ZipFile)
        8    0.002    0.000    0.021    0.003 {__import__}
        1    0.000    0.000    0.000    0.000 {_codecs.lookup}
       16    0.000    0.000    0.000    0.000 {_codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {_ctypes.POINTER}
        3    0.001    0.000    0.001    0.000 {_ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
       50    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {_elementtree.Element}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_sha512}
        2    0.190    0.095    0.190    0.095 {_socket.getaddrinfo}
      210    0.002    0.000    0.002    0.000 {_sre.compile}
      226    0.000    0.000    0.000    0.000 {_sre.getlower}
        1    0.029    0.029    0.029    0.029 {_ssl.sslwrap}
       25    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 {_struct.unpack}
        1    0.000    0.000    0.000    0.000 {abs}
      145    0.000    0.000    0.001    0.000 {all}
        3    0.000    0.000    0.000    0.000 {any}
        1    0.000    0.000    0.000    0.000 {binascii.a2b_hex}
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
       45    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x8587e0}
        4    0.004    0.001    0.004    0.001 {built-in method decompress}
        1    0.500    0.500    0.500    0.500 {built-in method do_handshake}
        2    0.000    0.000    0.000    0.000 {built-in method flush}
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 {built-in method peer_certificate}
        2    0.504    0.252    0.504    0.252 {built-in method read}
        1    0.000    0.000    0.000    0.000 {built-in method write}
       47    0.000    0.000    0.000    0.000 {cStringIO.StringIO}
     2380    0.001    0.000    0.001    0.000 {chr}
        7    0.000    0.000    0.000    0.000 {delattr}
        3    0.000    0.000    0.000    0.000 {dir}
        8    0.000    0.000    0.000    0.000 {filter}
        1    0.000    0.000    0.000    0.000 {function seed at 0x152d398}
      681    0.002    0.000    0.002    0.000 {getattr}
       82    0.000    0.000    0.000    0.000 {globals}
      174    0.001    0.000    0.001    0.000 {hasattr}
      123    0.000    0.000    0.000    0.000 {hash}
      104    0.000    0.000    0.000    0.000 {id}
     8583    0.012    0.000    0.012    0.000 {isinstance}
  118/103    0.001    0.000    0.002    0.000 {issubclass}
31676/30659    0.014    0.000    0.015    0.000 {len}
        5    0.000    0.000    0.000    0.000 {locals}
       25    0.000    0.000    0.062    0.002 {map}
        1    0.000    0.000    0.000    0.000 {math.exp}
        3    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 {math.sqrt}
      286    0.000    0.000    0.000    0.000 {max}
       59    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       12    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        8    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
      110    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
      201    0.000    0.000    0.001    0.000 {method 'add' of 'set' objects}
    22557    0.013    0.000    0.013    0.000 {method 'append' of 'list' objects}
       12    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
        2    0.468    0.234    0.468    0.234 {method 'connect' of '_socket.socket' objects}
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       21    0.000    0.000    0.001    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.001    0.000 {method 'encode' of 'str' objects}
   112/70    0.001    0.000    0.021    0.000 {method 'encode' of 'unicode' objects}
      167    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
       80    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
      192    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       78    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'find' of 'unicode' objects}
       15    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
      337    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
     3447    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {method 'getvalue' of 'cStringIO.StringO' objects}
     3228    0.002    0.000    0.002    0.000 {method 'group' of '_sre.SRE_Match' objects}
      261    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        8    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      376    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       59    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       78    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
      279    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       27    0.000    0.000    0.000    0.000 {method 'iteritems' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
      184    0.001    0.000    0.013    0.000 {method 'join' of 'str' objects}
     1172    0.004    0.000    0.004    0.000 {method 'join' of 'unicode' objects}
   102640    0.058    0.000    0.058    0.000 {method 'keys' of 'dict' objects}
      310    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'unicode' objects}
       13    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      632    0.003    0.000    0.003    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        8    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       83    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       25    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       41    0.000    0.000    0.000    0.000 {method 'read' of 'cStringIO.StringO' objects}
        4    0.025    0.006    0.025    0.006 {method 'read' of 'file' objects}
       41    0.000    0.000    0.000    0.000 {method 'readline' of 'cStringIO.StringO' objects}
        3    0.289    0.096    0.289    0.096 {method 'recv' of '_socket.socket' objects}
       65    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
      314    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       13    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       39    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       45    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       64    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        6    0.010    0.002    0.010    0.002 {method 'search' of '_sre.SRE_Pattern' objects}
       88    0.000    0.000    0.000    0.000 {method 'seek' of 'cStringIO.StringO' objects}
        1    0.000    0.000    0.000    0.000 {method 'sendall' of '_socket.socket' objects}
      679    0.004    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       33    0.001    0.000    0.001    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       65    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {method 'split' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      644    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      458    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'strip' of 'unicode' objects}
  426/407    0.040    0.000    0.065    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       45    0.000    0.000    0.000    0.000 {method 'tell' of 'cStringIO.StringO' objects}
       11    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'array.array' objects}
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 {method 'tostring' of 'array.array' objects}
      122    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       78    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       29    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      125    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
       48    0.001    0.000    0.001    0.000 {method 'write' of 'cStringIO.StringO' objects}
     3333    0.005    0.000    0.005    0.000 {min}
       38    0.002    0.000    0.002    0.000 {numpy.core.multiarray.array}
       21    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
      260    0.001    0.000    0.001    0.000 {numpy.lib._compiled_base.add_docstring}
        1    0.000    0.000    0.000    0.000 {open}
     2382    0.001    0.000    0.001    0.000 {ord}
        2    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.000    0.000    0.000    0.000 {posix.getuid}
        3    0.003    0.001    0.003    0.001 {posix.popen}
        7    0.000    0.000    0.000    0.000 {posix.stat}
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        3    0.000    0.000    0.000    0.000 {posix.uname}
        1    0.000    0.000    0.000    0.000 {posix.urandom}
      515    0.007    0.000    0.007    0.000 {range}
       58    0.000    0.000    0.000    0.000 {repr}
      333    0.001    0.000    0.001    0.000 {setattr}
        2    0.000    0.000    0.000    0.000 {sorted}
       17    0.000    0.000    0.000    0.000 {sum}
       31    0.000    0.000    0.000    0.000 {sys._getframe}
       14    0.000    0.000    0.000    0.000 {thread.allocate_lock}
       44    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 {time.localtime}
        8    0.000    0.000    0.000    0.000 {time.time}
       33    0.000    0.000    0.000    0.000 {zip}
        2    0.000    0.000    0.000    0.000 {zlib.decompressobj}


         276033 function calls (271275 primitive calls) in 3.712 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(ParseResult)
        1    0.000    0.000    0.000    0.000 <string>:1(SplitResult)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        1    0.000    0.000    0.000    0.000 <string>:1(Url)
        1    0.000    0.000    0.000    0.000 <string>:112(PIProxy)
        1    0.000    0.000    0.000    0.000 <string>:14(CommentProxy)
        1    0.000    0.000    0.000    0.000 <string>:2(<module>)
        1    0.000    0.000    0.000    0.000 <string>:22(ElementTree)
        1    0.000    0.000    0.000    0.000 <string>:65(iterparse)
        1    0.000    0.000    0.000    0.000 <string>:7(Chebyshev)
        1    0.000    0.000    0.000    0.000 <string>:7(Hermite)
        1    0.000    0.000    0.000    0.000 <string>:7(HermiteE)
        1    0.000    0.000    0.000    0.000 <string>:7(Laguerre)
        1    0.000    0.000    0.000    0.000 <string>:7(Legendre)
        1    0.000    0.000    0.000    0.000 <string>:7(Polynomial)
        4    0.000    0.000    0.000    0.000 <string>:8(__new__)
        1    0.002    0.002    0.012    0.012 Cookie.py:206(<module>)
        1    0.000    0.000    0.000    0.000 Cookie.py:232(CookieError)
      257    0.000    0.000    0.000    0.000 Cookie.py:313(<genexpr>)
        1    0.000    0.000    0.000    0.000 Cookie.py:408(Morsel)
        1    0.000    0.000    0.000    0.000 Cookie.py:554(BaseCookie)
        1    0.000    0.000    0.000    0.000 Cookie.py:670(SimpleCookie)
        1    0.000    0.000    0.000    0.000 Cookie.py:684(SerialCookie)
        1    0.000    0.000    0.000    0.000 Cookie.py:710(SmartCookie)
        1    0.000    0.000    0.000    0.000 ElementPath.py:237(_SelectorContext)
        1    0.000    0.000    0.004    0.004 ElementPath.py:59(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:104(_SimpleElementPath)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1206(_IterParseIterator)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1366(TreeBuilder)
        1    0.000    0.000    0.000    0.000 ElementTree.py:138(ParseError)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1456(XMLParser)
        1    0.000    0.000    0.000    0.000 ElementTree.py:171(Element)
        1    0.000    0.000    0.000    0.000 ElementTree.py:580(QName)
        1    0.002    0.002    0.006    0.006 ElementTree.py:59(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:605(ElementTree)
        1    0.000    0.000    0.000    0.000 Queue.py:1(<module>)
       22    0.000    0.000    0.001    0.000 Queue.py:107(put)
        1    0.000    0.000    0.000    0.000 Queue.py:13(Empty)
       24    0.000    0.000    0.001    0.000 Queue.py:150(get)
        1    0.000    0.000    0.000    0.000 Queue.py:17(Full)
        1    0.000    0.000    0.000    0.000 Queue.py:21(Queue)
        1    0.000    0.000    0.000    0.000 Queue.py:212(PriorityQueue)
        1    0.000    0.000    0.000    0.000 Queue.py:231(LifoQueue)
        2    0.000    0.000    0.000    0.000 Queue.py:234(_init)
       46    0.000    0.000    0.000    0.000 Queue.py:237(_qsize)
       22    0.000    0.000    0.000    0.000 Queue.py:240(_put)
       22    0.000    0.000    0.000    0.000 Queue.py:243(_get)
        2    0.000    0.000    0.000    0.000 Queue.py:26(__init__)
        1    0.000    0.000    0.000    0.000 StringIO.py:208(write)
        1    0.000    0.000    0.000    0.000 StringIO.py:258(getvalue)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
        2    0.000    0.000    0.000    0.000 StringIO.py:38(_complain_ifclosed)
        1    0.000    0.000    0.000    0.000 StringIO.py:42(StringIO)
        1    0.000    0.000    0.000    0.000 StringIO.py:54(__init__)
        1    0.000    0.000    0.000    0.000 StringIO.py:81(close)
        1    0.001    0.001    0.001    0.001 Tkinter.py:31(<module>)
        6    0.000    0.000    0.000    0.000 UserDict.py:18(__getitem__)
        1    0.000    0.000    0.000    0.000 UserDict.py:4(__init__)
       28    0.000    0.000    0.000    0.000 UserDict.py:58(get)
       35    0.000    0.000    0.000    0.000 UserDict.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 _LWPCookieJar.py:12(<module>)
        1    0.000    0.000    0.000    0.000 _LWPCookieJar.py:49(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 _MozillaCookieJar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _MozillaCookieJar.py:8(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:74(_Feature)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        8    0.009    0.001    1.167    0.146 __init__.py:1(<module>)
        1    0.001    0.001    0.001    0.001 __init__.py:10(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:10(_dnsname_to_pat)
        7    0.000    0.000    0.002    0.000 __init__.py:1006(getLogger)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        7    0.000    0.000    0.000    0.000 __init__.py:1052(_fixupParents)
        1    0.007    0.007    0.279    0.279 __init__.py:106(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1076(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:1093(Logger)
        8    0.001    0.000    0.001    0.000 __init__.py:1108(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:1126(debug)
        2    0.000    0.000    0.000    0.000 __init__.py:1138(info)
        2    0.007    0.003    0.234    0.117 __init__.py:12(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1279(addHandler)
        4    0.000    0.000    0.000    0.000 __init__.py:1327(getEffectiveLevel)
        4    0.000    0.000    0.000    0.000 __init__.py:1341(isEnabledFor)
        1    0.000    0.000    0.000    0.000 __init__.py:1368(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1374(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1382(LoggerAdapter)
        1    0.003    0.003    0.290    0.290 __init__.py:14(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:147(_check_size)
        1    0.005    0.005    0.116    0.116 __init__.py:15(<module>)
        1    0.002    0.002    0.026    0.026 __init__.py:153(<module>)
        7    0.000    0.000    0.002    0.000 __init__.py:1548(getLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:159(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:1670(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:1686(createLock)
        2    0.024    0.012    0.963    0.481 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:176(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:18(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:180(c_ulong)
        9    0.000    0.000    0.000    0.000 __init__.py:182(_checkLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:189(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:193(c_uint)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_float)
        5    0.024    0.005    0.191    0.038 __init__.py:2(<module>)
        1    0.001    0.001    0.003    0.003 __init__.py:20(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:201(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:205(c_longdouble)
        9    0.000    0.000    0.000    0.000 __init__.py:210(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:219(Server)
        9    0.000    0.000    0.000    0.000 __init__.py:219(_releaseLock)
        1    0.014    0.014    0.017    0.017 __init__.py:22(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:226(c_ubyte)
        1    0.000    0.000    0.001    0.001 __init__.py:23(match_hostname)
        1    0.000    0.000    0.000    0.000 __init__.py:230(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:233(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:238(c_char)
        1    0.003    0.003    0.003    0.003 __init__.py:24(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:241(add_constructor)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:255(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:260(c_bool)
        1    0.000    0.000    0.001    0.001 __init__.py:265(_reset_cache)
        1    0.000    0.000    0.000    0.000 __init__.py:276(YAMLObjectMetaclass)
       13    0.000    0.000    0.000    0.000 __init__.py:280(__init__)
        2    0.000    0.000    0.012    0.006 __init__.py:283(loads)
        1    0.000    0.000    0.000    0.000 __init__.py:286(YAMLObject)
        1    0.000    0.000    0.000    0.000 __init__.py:291(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:294(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:332(CDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:34(Client)
        1    0.000    0.000    0.000    0.000 __init__.py:346(Formatter)
        3    0.001    0.000    0.001    0.000 __init__.py:349(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:359(_FuncPtr)
        4    0.000    0.000    0.000    0.000 __init__.py:375(__getattr__)
        1    0.006    0.006    0.016    0.016 __init__.py:38(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:382(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:388(PyDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:390(__init__)
        1    0.005    0.005    0.008    0.008 __init__.py:4(<module>)
        2    0.019    0.010    0.353    0.176 __init__.py:42(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:428(LibraryLoader)
        2    0.000    0.000    0.000    0.000 __init__.py:429(__init__)
        2    0.013    0.007    0.096    0.048 __init__.py:44(<module>)
        1    0.003    0.003    0.017    0.017 __init__.py:45(<module>)
        1    0.004    0.004    0.029    0.029 __init__.py:48(<module>)
        3    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        3    0.000    0.000    0.000    0.000 __init__.py:493(PYFUNCTYPE)
        1    0.000    0.000    0.000    0.000 __init__.py:494(BufferingFormatter)
        3    0.000    0.000    0.000    0.000 __init__.py:494(CFunctionType)
        1    0.007    0.007    0.028    0.028 __init__.py:53(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:536(Filter)
        1    0.021    0.021    0.104    0.104 __init__.py:54(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:573(Filterer)
        9    0.000    0.000    0.000    0.000 __init__.py:578(__init__)
        1    0.002    0.002    0.022    0.022 __init__.py:6(<module>)
        1    0.002    0.002    0.109    0.109 __init__.py:60(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:635(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 __init__.py:645(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:654(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:7(CertificateError)
        3    0.000    0.000    0.021    0.007 __init__.py:71(search_function)
        3    0.000    0.000    0.000    0.000 __init__.py:78(CFUNCTYPE)
        2    0.002    0.001    0.010    0.005 __init__.py:8(<module>)
        1    0.002    0.002    0.005    0.005 __init__.py:80(<module>)
       14    0.000    0.000    0.075    0.005 __init__.py:80(word_tokenize)
        1    0.000    0.000    0.000    0.000 __init__.py:809(StreamHandler)
        1    0.006    0.006    0.006    0.006 __init__.py:84(<module>)
        1    0.006    0.006    0.012    0.012 __init__.py:86(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:880(FileHandler)
        1    0.001    0.001    0.097    0.097 __init__.py:9(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:944(PlaceHolder)
        7    0.000    0.000    0.000    0.000 __init__.py:950(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:957(append)
        1    0.001    0.001    0.012    0.012 __init__.py:99(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:991(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:996(__init__)
        2    0.000    0.000    0.000    0.000 _abcoll.py:340(get)
        2    0.000    0.000    0.000    0.000 _abcoll.py:483(update)
        5    0.000    0.000    0.000    0.000 _abcoll.py:97(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections.py:22(RecentlyUsedContainer)
        2    0.000    0.000    0.001    0.000 _collections.py:38(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:45(__getitem__)
        2    0.000    0.000    0.000    0.000 _collections.py:52(__setitem__)
        1    0.000    0.000    0.001    0.001 _collections.py:7(<module>)
        2    0.000    0.000    0.005    0.002 _collections.py:81(clear)
        1    0.000    0.000    0.000    0.000 _datasource.py:148(DataSource)
        1    0.001    0.001    0.002    0.002 _datasource.py:33(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:47(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:482(Repository)
        1    0.000    0.000    0.000    0.000 _datasource.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:26(_swapped_meta)
        1    0.001    0.001    0.001    0.001 _endian.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:49(BigEndianStructure)
        1    0.001    0.001    0.001    0.001 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:105(SAXNotRecognizedException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:115(SAXNotSupportedException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:125(SAXReaderNotAvailable)
        1    0.000    0.000    0.000    0.000 _exceptions.py:46(SAXParseException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:9(SAXException)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:334(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 _import_tools.py:6(PackageLoader)
       40    0.000    0.000    0.001    0.000 _inspect.py:118(getargspec)
       40    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
       74    0.000    0.000    0.000    0.000 _inspect.py:150(strseq)
       31    0.001    0.000    0.001    0.000 _inspect.py:157(formatargspec)
        3    0.000    0.000    0.000    0.000 _inspect.py:159(<lambda>)
        1    0.000    0.000    0.000    0.000 _inspect.py:160(<lambda>)
       43    0.000    0.000    0.000    0.000 _inspect.py:161(<lambda>)
       40    0.000    0.000    0.000    0.000 _inspect.py:24(isfunction)
       31    0.000    0.000    0.000    0.000 _inspect.py:37(iscode)
       31    0.000    0.000    0.001    0.000 _inspect.py:59(getargs)
        1    0.000    0.000    0.000    0.000 _inspect.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:260(_missing_ctypes)
